Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-05 07:53:00+00:00,5355.35009765625,5355.35009765625,5355.85009765625,5354.10009765625,5355.5498046875,176,74.07061,6042.0,3135.4
2024-11-05 07:54:00+00:00,5361.5498046875,5361.5498046875,5362.0498046875,5355.60009765625,5355.60009765625,776,74.07061,6042.0,3135.4
2024-11-05 07:55:00+00:00,5361.85009765625,5361.85009765625,5361.85009765625,5357.4501953125,5361.5498046875,375,74.07061,6042.0,3135.4
2024-11-05 07:56:00+00:00,5360.89990234375,5360.89990234375,5361.75,5357.85009765625,5361.75,94,74.07061,6042.0,3135.4
2024-11-05 07:57:00+00:00,5360.9501953125,5360.9501953125,5361.9501953125,5359.89990234375,5359.89990234375,183,74.07061,6042.0,3135.4
2024-11-05 07:58:00+00:00,5362.4501953125,5362.4501953125,5365.85009765625,5360.9501953125,5360.9501953125,774,74.07061,6042.0,3135.4
2024-11-05 07:59:00+00:00,5369.5,5369.5,5370.0,5363.25,5363.25,380,74.07061,6042.0,3135.4
2024-11-05 08:00:00+00:00,5377.7998046875,5377.7998046875,5378.7998046875,5369.5498046875,5369.5498046875,2294,74.07061,6042.0,3135.4
2024-11-05 08:01:00+00:00,5384.7998046875,5384.7998046875,5384.7998046875,5373.64990234375,5378.2998046875,367,74.07061,6042.0,3135.4
2024-11-05 08:02:00+00:00,5386.5,5386.5,5386.5,5377.60009765625,5383.5498046875,571,74.07061,6042.0,3135.4
2024-11-05 08:03:00+00:00,5382.39990234375,5382.39990234375,5387.7001953125,5380.25,5387.7001953125,770,74.07061,6042.0,3135.4
2024-11-05 08:04:00+00:00,5379.14990234375,5379.14990234375,5379.9501953125,5375.35009765625,5379.9501953125,915,74.07061,6042.0,3135.4
2024-11-05 08:05:00+00:00,5380.25,5380.25,5383.14990234375,5377.5,5377.5,249,74.07061,6042.0,3135.4
2024-11-05 08:06:00+00:00,5381.4501953125,5381.4501953125,5383.0,5378.5498046875,5380.0,579,74.07061,6042.0,3135.4
2024-11-05 08:07:00+00:00,5383.0,5383.0,5383.0,5380.7998046875,5383.0,363,74.07061,6042.0,3135.4
2024-11-05 08:08:00+00:00,5384.9501953125,5384.9501953125,5384.9501953125,5381.2998046875,5383.0,508,74.07061,6042.0,3135.4
2024-11-05 08:09:00+00:00,5384.4501953125,5384.4501953125,5385.85009765625,5381.25,5384.9501953125,2049,74.07061,6042.0,3135.4
2024-11-05 08:10:00+00:00,5381.7998046875,5381.7998046875,5386.14990234375,5380.39990234375,5382.39990234375,1170,74.07061,6042.0,3135.4
2024-11-05 08:11:00+00:00,5383.0498046875,5383.0498046875,5385.89990234375,5379.85009765625,5381.7998046875,417,74.07061,6042.0,3135.4
2024-11-05 08:12:00+00:00,5383.60009765625,5383.60009765625,5384.85009765625,5379.89990234375,5383.0498046875,307,74.07061,6042.0,3135.4
2024-11-05 08:13:00+00:00,5390.0,5390.0,5390.0,5382.2998046875,5384.2001953125,480,74.07061,6042.0,3135.4
2024-11-05 08:14:00+00:00,5395.0,5395.0,5395.0,5385.10009765625,5389.9501953125,1681,74.07061,6042.0,3135.4
2024-11-05 08:15:00+00:00,5400.0,5400.0,5400.0,5391.0,5391.35009765625,2358,74.07061,6042.0,3135.4
2024-11-05 08:16:00+00:00,5407.60009765625,5407.60009765625,5413.0,5398.7001953125,5400.0,3143,74.07061,6042.0,3135.4
2024-11-05 08:17:00+00:00,5409.10009765625,5409.10009765625,5411.9501953125,5407.4501953125,5410.85009765625,337,74.07061,6042.0,3135.4
2024-11-05 08:18:00+00:00,5406.14990234375,5406.14990234375,5412.0,5403.10009765625,5409.10009765625,749,74.07061,6042.0,3135.4
2024-11-05 08:19:00+00:00,5404.75,5404.75,5409.10009765625,5404.75,5407.5498046875,78,74.07061,6042.0,3135.4
2024-11-05 08:20:00+00:00,5408.0,5408.0,5408.0,5402.9501953125,5402.9501953125,285,74.07061,6042.0,3135.4
2024-11-05 08:21:00+00:00,5404.39990234375,5404.39990234375,5407.2001953125,5401.2001953125,5407.14990234375,245,74.07061,6042.0,3135.4
2024-11-05 08:22:00+00:00,5408.7001953125,5408.7001953125,5409.0,5404.64990234375,5406.0,671,74.07061,6042.0,3135.4
2024-11-05 08:23:00+00:00,5409.10009765625,5409.10009765625,5411.75,5406.85009765625,5408.39990234375,197,74.07061,6042.0,3135.4
2024-11-05 08:24:00+00:00,5406.60009765625,5406.60009765625,5409.10009765625,5404.7998046875,5409.10009765625,326,74.07061,6042.0,3135.4
2024-11-05 08:25:00+00:00,5406.7998046875,5406.7998046875,5409.39990234375,5406.0,5406.60009765625,272,74.07061,6042.0,3135.4
2024-11-05 08:26:00+00:00,5405.4501953125,5405.4501953125,5409.14990234375,5405.4501953125,5406.7998046875,216,74.07061,6042.0,3135.4
2024-11-05 08:27:00+00:00,5407.5498046875,5407.5498046875,5408.75,5404.39990234375,5407.75,325,74.07061,6042.0,3135.4
2024-11-05 08:28:00+00:00,5408.39990234375,5408.39990234375,5409.35009765625,5405.2998046875,5408.0,735,74.07061,6042.0,3135.4
2024-11-05 08:29:00+00:00,5408.60009765625,5408.60009765625,5409.2001953125,5405.35009765625,5406.60009765625,159,74.07061,6042.0,3135.4
2024-11-05 08:30:00+00:00,5407.35009765625,5407.35009765625,5408.75,5406.85009765625,5408.60009765625,93,74.07061,6042.0,3135.4
2024-11-05 08:31:00+00:00,5408.64990234375,5408.64990234375,5408.7998046875,5407.0,5407.0,203,74.07061,6042.0,3135.4
2024-11-05 08:32:00+00:00,5406.5,5406.5,5409.2998046875,5404.64990234375,5408.60009765625,227,74.07061,6042.0,3135.4
2024-11-05 08:33:00+00:00,5408.0498046875,5408.0498046875,5409.0,5403.5,5404.5,253,74.07061,6042.0,3135.4
2024-11-05 08:34:00+00:00,5411.0,5411.0,5411.0,5407.0,5408.0498046875,515,74.07061,6042.0,3135.4
2024-11-05 08:35:00+00:00,5408.0,5408.0,5411.7998046875,5407.0,5411.7998046875,270,74.07061,6042.0,3135.4
2024-11-05 08:36:00+00:00,5405.0,5405.0,5407.10009765625,5404.9501953125,5405.60009765625,108,74.07061,6042.0,3135.4
2024-11-05 08:37:00+00:00,5404.0,5404.0,5405.0,5402.4501953125,5405.0,113,74.07061,6042.0,3135.4
2024-11-05 08:38:00+00:00,5400.2998046875,5400.2998046875,5405.7001953125,5400.2998046875,5404.0,414,74.07061,6042.0,3135.4
2024-11-05 08:39:00+00:00,5403.10009765625,5403.10009765625,5403.2001953125,5400.0,5401.10009765625,436,74.07061,6042.0,3135.4
2024-11-05 08:40:00+00:00,5402.60009765625,5402.60009765625,5403.10009765625,5401.10009765625,5403.10009765625,118,74.07061,6042.0,3135.4
2024-11-05 08:41:00+00:00,5408.25,5408.25,5408.25,5401.5,5402.60009765625,338,74.07061,6042.0,3135.4
2024-11-05 08:42:00+00:00,5411.35009765625,5411.35009765625,5415.75,5407.9501953125,5408.2001953125,850,74.07061,6042.0,3135.4
2024-11-05 08:43:00+00:00,5409.10009765625,5409.10009765625,5413.2001953125,5405.85009765625,5413.2001953125,1522,74.07061,6042.0,3135.4
2024-11-05 08:44:00+00:00,5406.64990234375,5406.64990234375,5410.0,5405.25,5408.75,457,74.07061,6042.0,3135.4
2024-11-05 08:45:00+00:00,5407.5,5407.5,5407.5,5401.39990234375,5406.60009765625,176,74.07061,6042.0,3135.4
2024-11-05 08:46:00+00:00,5403.10009765625,5403.10009765625,5408.7001953125,5403.10009765625,5404.5498046875,250,74.07061,6042.0,3135.4
2024-11-05 08:47:00+00:00,5409.10009765625,5409.10009765625,5412.0,5404.89990234375,5404.89990234375,1438,74.07061,6042.0,3135.4
2024-11-05 08:48:00+00:00,5413.0,5413.0,5413.0,5410.0,5410.0,471,74.07061,6042.0,3135.4
2024-11-05 08:49:00+00:00,5411.39990234375,5411.39990234375,5413.2001953125,5410.0,5413.0,243,74.07061,6042.0,3135.4
2024-11-05 08:50:00+00:00,5410.39990234375,5410.39990234375,5412.89990234375,5409.5498046875,5412.2001953125,109,74.07061,6042.0,3135.4
2024-11-05 08:51:00+00:00,5410.0,5410.0,5410.39990234375,5409.5498046875,5409.5498046875,79,74.07061,6042.0,3135.4
2024-11-05 08:52:00+00:00,5409.0,5409.0,5410.0,5406.60009765625,5409.9501953125,502,74.07061,6042.0,3135.4
2024-11-05 08:53:00+00:00,5409.10009765625,5409.10009765625,5410.39990234375,5407.60009765625,5407.60009765625,210,74.07061,6042.0,3135.4
2024-11-05 08:54:00+00:00,5409.0498046875,5409.0498046875,5409.64990234375,5406.64990234375,5409.10009765625,291,74.07061,6042.0,3135.4
2024-11-05 08:55:00+00:00,5414.4501953125,5414.4501953125,5415.0,5409.2998046875,5409.2998046875,617,74.07061,6042.0,3135.4
2024-11-05 08:56:00+00:00,5423.2998046875,5423.2998046875,5431.9501953125,5422.39990234375,5422.39990234375,4186,74.07061,6042.0,3135.4
2024-11-05 08:57:00+00:00,5426.25,5426.25,5428.0,5425.5,5425.5,453,74.07061,6042.0,3135.4
2024-11-05 08:58:00+00:00,5427.0,5427.0,5427.60009765625,5423.5,5426.64990234375,635,74.07061,6042.0,3135.4
2024-11-05 08:59:00+00:00,5422.5,5422.5,5426.0,5422.5,5424.10009765625,348,74.07061,6042.0,3135.4
2024-11-05 09:00:00+00:00,5426.0,5426.0,5427.7998046875,5423.25,5423.25,406,74.07061,6042.0,3135.4
2024-11-05 09:02:00+00:00,5417.4501953125,5417.4501953125,5428.0,5416.5,5428.0,2236,74.07061,6042.0,3135.4
2024-11-05 09:03:00+00:00,5414.60009765625,5414.60009765625,5417.75,5412.2001953125,5415.0498046875,347,74.07061,6042.0,3135.4
2024-11-05 09:04:00+00:00,5419.5,5419.5,5419.5,5413.9501953125,5414.60009765625,318,74.07061,6042.0,3135.4
2024-11-05 09:05:00+00:00,5414.0,5414.0,5419.5,5406.2001953125,5419.5,501,74.07061,6042.0,3135.4
2024-11-05 09:06:00+00:00,5417.0,5417.0,5418.9501953125,5410.2998046875,5414.0498046875,264,74.07061,6042.0,3135.4
2024-11-05 09:07:00+00:00,5414.2001953125,5414.2001953125,5418.14990234375,5409.10009765625,5418.14990234375,119,74.07061,6042.0,3135.4
2024-11-05 09:08:00+00:00,5411.7001953125,5411.7001953125,5416.60009765625,5409.7001953125,5413.25,321,74.07061,6042.0,3135.4
2024-11-05 09:09:00+00:00,5417.2998046875,5417.2998046875,5419.4501953125,5413.14990234375,5413.14990234375,392,74.07061,6042.0,3135.4
2024-11-05 09:10:00+00:00,5420.0,5420.0,5420.0,5415.2998046875,5416.89990234375,263,74.07061,6042.0,3135.4
2024-11-05 09:11:00+00:00,5416.0,5416.0,5420.0,5414.10009765625,5418.4501953125,258,74.07061,6042.0,3135.4
2024-11-05 09:12:00+00:00,5415.4501953125,5415.4501953125,5419.0,5415.2998046875,5416.0,461,74.07061,6042.0,3135.4
2024-11-05 09:13:00+00:00,5415.4501953125,5415.4501953125,5417.9501953125,5413.0498046875,5417.9501953125,327,74.07061,6042.0,3135.4
2024-11-05 09:14:00+00:00,5414.64990234375,5414.64990234375,5415.5,5413.7998046875,5415.4501953125,25,74.07061,6042.0,3135.4
2024-11-05 09:15:00+00:00,5415.25,5415.25,5416.2998046875,5413.4501953125,5414.64990234375,470,74.07061,6042.0,3135.4
2024-11-05 09:16:00+00:00,5415.9501953125,5415.9501953125,5415.9501953125,5414.35009765625,5415.2998046875,199,74.07061,6042.0,3135.4
2024-11-05 09:17:00+00:00,5416.7998046875,5416.7998046875,5417.0,5415.0,5415.35009765625,446,74.07061,6042.0,3135.4
2024-11-05 09:18:00+00:00,5415.0,5415.0,5416.39990234375,5414.2998046875,5414.2998046875,329,74.07061,6042.0,3135.4
2024-11-05 09:19:00+00:00,5412.85009765625,5412.85009765625,5414.9501953125,5412.7001953125,5414.25,265,74.07061,6042.0,3135.4
2024-11-05 09:20:00+00:00,5412.85009765625,5412.85009765625,5412.85009765625,5409.14990234375,5411.9501953125,576,74.07061,6042.0,3135.4
2024-11-05 09:21:00+00:00,5412.5,5412.5,5417.0,5409.7001953125,5413.75,1160,74.07061,6042.0,3135.4
2024-11-05 09:22:00+00:00,5412.0,5412.0,5412.2998046875,5410.2001953125,5412.2998046875,852,74.07061,6042.0,3135.4
2024-11-05 09:23:00+00:00,5417.0,5417.0,5417.0,5412.5498046875,5412.5498046875,986,74.07061,6042.0,3135.4
2024-11-05 09:24:00+00:00,5417.0,5417.0,5417.0,5414.60009765625,5416.85009765625,649,74.07061,6042.0,3135.4
2024-11-05 09:25:00+00:00,5417.0,5417.0,5420.60009765625,5416.89990234375,5420.14990234375,990,74.07061,6042.0,3135.4
2024-11-05 09:26:00+00:00,5417.60009765625,5417.60009765625,5420.0,5415.35009765625,5420.0,1778,74.07061,6042.0,3135.4
2024-11-05 09:29:00+00:00,5413.75,5413.75,5415.35009765625,5411.7001953125,5412.64990234375,1301,74.07061,6042.0,3135.4
2024-11-05 09:30:00+00:00,5423.5,5423.5,5424.85009765625,5414.9501953125,5414.9501953125,1173,74.07061,6042.0,3135.4
2024-11-05 09:31:00+00:00,5422.7001953125,5422.7001953125,5424.9501953125,5422.2998046875,5423.5498046875,1534,74.07061,6042.0,3135.4
2024-11-05 09:32:00+00:00,5423.85009765625,5423.85009765625,5426.14990234375,5422.9501953125,5423.0498046875,678,74.07061,6042.0,3135.4
2024-11-05 09:33:00+00:00,5425.35009765625,5425.35009765625,5425.5498046875,5423.85009765625,5423.85009765625,1081,74.07061,6042.0,3135.4
2024-11-05 09:34:00+00:00,5423.7001953125,5423.7001953125,5424.9501953125,5423.7001953125,5423.7998046875,773,74.07061,6042.0,3135.4
2024-11-05 09:35:00+00:00,5426.75,5426.75,5426.9501953125,5423.7998046875,5423.7998046875,1173,74.07061,6042.0,3135.4
2024-11-05 09:36:00+00:00,5425.0,5425.0,5426.9501953125,5423.2998046875,5426.9501953125,940,74.07061,6042.0,3135.4
2024-11-05 09:37:00+00:00,5424.7998046875,5424.7998046875,5425.7998046875,5424.7001953125,5425.0,1204,74.07061,6042.0,3135.4
2024-11-05 09:38:00+00:00,5425.75,5425.75,5426.7001953125,5425.25,5426.7001953125,1155,74.07061,6042.0,3135.4
2024-11-05 09:39:00+00:00,5427.0,5427.0,5427.0,5425.0,5425.75,652,74.07061,6042.0,3135.4
2024-11-05 09:40:00+00:00,5420.85009765625,5420.85009765625,5426.85009765625,5420.85009765625,5425.10009765625,1046,74.07061,6042.0,3135.4
2024-11-05 09:41:00+00:00,5421.39990234375,5421.39990234375,5424.89990234375,5420.2001953125,5420.89990234375,1079,74.07061,6042.0,3135.4
2024-11-05 09:42:00+00:00,5419.9501953125,5419.9501953125,5421.10009765625,5419.5498046875,5419.85009765625,1671,74.07061,6042.0,3135.4
2024-11-05 09:43:00+00:00,5419.25,5419.25,5421.9501953125,5419.25,5420.0498046875,1758,74.07061,6042.0,3135.4
2024-11-05 09:44:00+00:00,5422.2001953125,5422.2001953125,5422.4501953125,5419.2001953125,5419.2001953125,1067,74.07061,6042.0,3135.4
2024-11-05 09:45:00+00:00,5425.0,5425.0,5425.0,5421.10009765625,5421.14990234375,2689,74.07061,6042.0,3135.4
2024-11-05 09:46:00+00:00,5423.39990234375,5423.39990234375,5424.89990234375,5423.39990234375,5424.35009765625,1493,74.07061,6042.0,3135.4
2024-11-05 09:47:00+00:00,5420.0,5420.0,5424.9501953125,5416.35009765625,5424.9501953125,743,74.07061,6042.0,3135.4
2024-11-05 09:48:00+00:00,5418.14990234375,5418.14990234375,5422.7001953125,5418.0,5420.0,1283,74.07061,6042.0,3135.4
2024-11-05 09:49:00+00:00,5419.60009765625,5419.60009765625,5421.0,5418.89990234375,5420.35009765625,955,74.07061,6042.0,3135.4
2024-11-05 09:50:00+00:00,5417.2001953125,5417.2001953125,5421.39990234375,5413.7998046875,5420.9501953125,1529,74.07061,6042.0,3135.4
2024-11-05 09:51:00+00:00,5413.14990234375,5413.14990234375,5418.7001953125,5410.7001953125,5417.75,1076,74.07061,6042.0,3135.4
2024-11-05 09:52:00+00:00,5416.4501953125,5416.4501953125,5420.89990234375,5414.25,5417.9501953125,1741,74.07061,6042.0,3135.4
2024-11-05 09:53:00+00:00,5414.9501953125,5414.9501953125,5417.0,5413.9501953125,5417.0,737,74.07061,6042.0,3135.4
2024-11-05 09:54:00+00:00,5411.64990234375,5411.64990234375,5415.0,5410.2001953125,5415.0,1427,74.07061,6042.0,3135.4
2024-11-05 09:55:00+00:00,5412.2001953125,5412.2001953125,5412.5,5407.0,5411.64990234375,1345,74.07061,6042.0,3135.4
2024-11-05 09:56:00+00:00,5412.5,5412.5,5412.7001953125,5410.85009765625,5412.35009765625,674,74.07061,6042.0,3135.4
2024-11-05 09:57:00+00:00,5415.2998046875,5415.2998046875,5416.0,5412.5,5412.7001953125,935,74.07061,6042.0,3135.4
2024-11-05 09:58:00+00:00,5415.0,5415.0,5415.5498046875,5409.10009765625,5415.2998046875,996,74.07061,6042.0,3135.4
2024-11-05 09:59:00+00:00,5420.2001953125,5420.2001953125,5420.2001953125,5399.0,5413.0,405,74.07061,6042.0,3135.4
2024-11-06 03:45:00+00:00,5492.64990234375,5492.64990234375,5492.64990234375,5456.64990234375,5475.0,0,74.07061,6042.0,3135.4
2024-11-06 03:46:00+00:00,5524.60009765625,5524.60009765625,5524.60009765625,5504.7001953125,5510.7998046875,5274,74.07061,6042.0,3135.4
2024-11-06 03:47:00+00:00,5516.0,5516.0,5523.2001953125,5508.0498046875,5523.2001953125,3863,74.07061,6042.0,3135.4
2024-11-06 03:48:00+00:00,5519.14990234375,5519.14990234375,5525.9501953125,5519.14990234375,5519.5498046875,3205,74.07061,6042.0,3135.4
2024-11-06 03:49:00+00:00,5495.0498046875,5495.0498046875,5496.7998046875,5492.5498046875,5492.5498046875,5649,74.07061,6042.0,3135.4
2024-11-06 03:50:00+00:00,5504.7998046875,5504.7998046875,5507.5,5485.25,5495.0,1980,74.07061,6042.0,3135.4
2024-11-06 03:51:00+00:00,5516.0,5516.0,5521.4501953125,5506.4501953125,5506.4501953125,2753,74.07061,6042.0,3135.4
2024-11-06 03:52:00+00:00,5502.4501953125,5502.4501953125,5516.9501953125,5496.9501953125,5515.14990234375,3383,74.07061,6042.0,3135.4
2024-11-06 03:53:00+00:00,5499.60009765625,5499.60009765625,5499.60009765625,5499.60009765625,5499.60009765625,817,74.07061,6042.0,3135.4
2024-11-06 03:54:00+00:00,5496.60009765625,5496.60009765625,5499.4501953125,5492.0,5499.4501953125,3454,74.07061,6042.0,3135.4
2024-11-06 03:55:00+00:00,5509.89990234375,5509.89990234375,5510.0,5494.60009765625,5497.9501953125,1536,74.07061,6042.0,3135.4
2024-11-06 03:56:00+00:00,5504.2998046875,5504.2998046875,5514.9501953125,5502.2001953125,5508.9501953125,1789,74.07061,6042.0,3135.4
2024-11-06 03:57:00+00:00,5531.0,5531.0,5534.25,5502.89990234375,5506.39990234375,3474,74.07061,6042.0,3135.4
2024-11-06 03:58:00+00:00,5542.89990234375,5542.89990234375,5544.89990234375,5531.7001953125,5531.7001953125,3713,74.07061,6042.0,3135.4
2024-11-06 03:59:00+00:00,5541.0498046875,5541.0498046875,5550.89990234375,5540.0,5540.35009765625,2822,74.07061,6042.0,3135.4
2024-11-06 04:00:00+00:00,5561.0,5561.0,5563.89990234375,5543.10009765625,5548.5,4281,74.07061,6042.0,3135.4
2024-11-06 04:01:00+00:00,5546.10009765625,5546.10009765625,5561.0,5543.0,5560.0,2733,74.07061,6042.0,3135.4
2024-11-06 04:02:00+00:00,5541.0,5541.0,5555.7998046875,5540.0,5545.85009765625,2158,74.07061,6042.0,3135.4
2024-11-06 04:03:00+00:00,5548.7001953125,5548.7001953125,5552.85009765625,5541.0498046875,5543.60009765625,1267,74.07061,6042.0,3135.4
2024-11-06 04:04:00+00:00,5535.5,5535.5,5549.64990234375,5532.2998046875,5549.64990234375,2429,74.07061,6042.0,3135.4
2024-11-06 04:05:00+00:00,5528.60009765625,5528.60009765625,5541.2001953125,5524.7001953125,5533.14990234375,2113,74.07061,6042.0,3135.4
2024-11-06 04:06:00+00:00,5525.9501953125,5525.9501953125,5530.5498046875,5513.85009765625,5529.7998046875,2556,74.07061,6042.0,3135.4
2024-11-06 04:07:00+00:00,5543.4501953125,5543.4501953125,5548.35009765625,5527.39990234375,5528.5498046875,1803,74.07061,6042.0,3135.4
2024-11-06 04:08:00+00:00,5552.4501953125,5552.4501953125,5555.0,5540.5498046875,5540.5498046875,2411,74.07061,6042.0,3135.4
2024-11-06 04:09:00+00:00,5557.10009765625,5557.10009765625,5560.0,5547.5,5552.39990234375,2755,74.07061,6042.0,3135.4
2024-11-06 04:10:00+00:00,5550.0,5550.0,5561.5,5550.0,5557.89990234375,4147,74.07061,6042.0,3135.4
2024-11-06 04:11:00+00:00,5573.75,5573.75,5574.2998046875,5552.85009765625,5552.85009765625,3571,74.07061,6042.0,3135.4
2024-11-06 04:12:00+00:00,5573.75,5573.75,5575.9501953125,5568.9501953125,5570.64990234375,3615,74.07061,6042.0,3135.4
2024-11-06 04:13:00+00:00,5582.7001953125,5582.7001953125,5585.0,5570.10009765625,5571.5498046875,3452,74.07061,6042.0,3135.4
2024-11-06 04:14:00+00:00,5598.0,5598.0,5598.64990234375,5583.2998046875,5585.0,5549,74.07061,6042.0,3135.4
2024-11-06 04:15:00+00:00,5600.39990234375,5600.39990234375,5604.89990234375,5595.0,5596.89990234375,6050,74.07061,6042.0,3135.4
2024-11-06 04:16:00+00:00,5604.0498046875,5604.0498046875,5610.0,5599.14990234375,5600.9501953125,3249,74.07061,6042.0,3135.4
2024-11-06 04:17:00+00:00,5597.60009765625,5597.60009765625,5615.0,5597.0,5601.60009765625,4889,74.07061,6042.0,3135.4
2024-11-06 04:18:00+00:00,5588.7001953125,5588.7001953125,5596.0,5584.2998046875,5593.0498046875,4970,74.07061,6042.0,3135.4
2024-11-06 04:19:00+00:00,5594.60009765625,5594.60009765625,5601.9501953125,5588.9501953125,5591.0,1875,74.07061,6042.0,3135.4
2024-11-06 04:20:00+00:00,5602.64990234375,5602.64990234375,5607.0,5597.10009765625,5597.10009765625,5497,74.07061,6042.0,3135.4
2024-11-06 04:21:00+00:00,5618.0498046875,5618.0498046875,5618.75,5591.14990234375,5600.39990234375,11976,74.07061,6042.0,3135.4
2024-11-06 04:22:00+00:00,5626.7998046875,5626.7998046875,5630.5,5615.9501953125,5618.9501953125,4599,74.07061,6042.0,3135.4
2024-11-06 04:23:00+00:00,5637.75,5637.75,5639.85009765625,5622.4501953125,5627.0,6527,74.07061,6042.0,3135.4
2024-11-06 04:24:00+00:00,5635.4501953125,5635.4501953125,5642.0,5630.85009765625,5634.0498046875,6057,74.07061,6042.0,3135.4
2024-11-06 04:25:00+00:00,5637.0,5637.0,5641.4501953125,5633.60009765625,5635.4501953125,3886,74.07061,6042.0,3135.4
2024-11-06 04:26:00+00:00,5642.9501953125,5642.9501953125,5650.0,5637.0498046875,5637.0498046875,7096,74.07061,6042.0,3135.4
2024-11-06 04:27:00+00:00,5642.7001953125,5642.7001953125,5648.10009765625,5635.0,5642.85009765625,2742,74.07061,6042.0,3135.4
2024-11-06 04:28:00+00:00,5648.85009765625,5648.85009765625,5650.0,5635.0,5639.75,6208,74.07061,6042.0,3135.4
2024-11-06 04:29:00+00:00,5645.4501953125,5645.4501953125,5659.0,5645.0,5647.5498046875,11695,74.07061,6042.0,3135.4
2024-11-06 04:30:00+00:00,5650.7998046875,5650.7998046875,5654.0,5645.0,5645.25,1725,74.07061,6042.0,3135.4
2024-11-06 04:31:00+00:00,5648.0,5648.0,5656.0498046875,5648.0,5653.5498046875,1507,74.07061,6042.0,3135.4
2024-11-06 04:32:00+00:00,5654.7998046875,5654.7998046875,5657.64990234375,5645.0,5648.0,3275,74.07061,6042.0,3135.4
2024-11-06 04:33:00+00:00,5647.25,5647.25,5657.64990234375,5647.0,5654.39990234375,1982,74.07061,6042.0,3135.4
2024-11-06 04:34:00+00:00,5645.0,5645.0,5649.89990234375,5645.0,5647.0498046875,9324,74.07061,6042.0,3135.4
2024-11-06 04:35:00+00:00,5648.39990234375,5648.39990234375,5661.0,5645.2998046875,5645.2998046875,3334,74.07061,6042.0,3135.4
2024-11-06 04:36:00+00:00,5652.39990234375,5652.39990234375,5653.7998046875,5645.0,5645.7001953125,2596,74.07061,6042.0,3135.4
2024-11-06 04:37:00+00:00,5659.25,5659.25,5659.25,5647.14990234375,5650.5498046875,1445,74.07061,6042.0,3135.4
2024-11-06 04:38:00+00:00,5657.5498046875,5657.5498046875,5663.75,5657.35009765625,5657.39990234375,4155,74.07061,6042.0,3135.4
2024-11-06 04:39:00+00:00,5657.2001953125,5657.2001953125,5658.2001953125,5652.0498046875,5657.5498046875,1399,74.07061,6042.0,3135.4
2024-11-06 04:40:00+00:00,5648.14990234375,5648.14990234375,5655.10009765625,5648.14990234375,5653.89990234375,744,74.07061,6042.0,3135.4
2024-11-06 04:41:00+00:00,5648.0,5648.0,5649.64990234375,5645.0,5648.2998046875,3572,74.07061,6042.0,3135.4
2024-11-06 04:42:00+00:00,5645.0,5645.0,5650.75,5645.0,5650.75,802,74.07061,6042.0,3135.4
2024-11-06 04:43:00+00:00,5650.35009765625,5650.35009765625,5654.9501953125,5641.39990234375,5648.85009765625,8941,74.07061,6042.0,3135.4
2024-11-06 04:44:00+00:00,5644.25,5644.25,5648.75,5641.0498046875,5646.89990234375,1370,74.07061,6042.0,3135.4
2024-11-06 04:45:00+00:00,5651.89990234375,5651.89990234375,5659.9501953125,5641.39990234375,5641.39990234375,3661,74.07061,6042.0,3135.4
2024-11-06 04:46:00+00:00,5649.25,5649.25,5655.75,5645.14990234375,5649.7998046875,1028,74.07061,6042.0,3135.4
2024-11-06 04:47:00+00:00,5649.5498046875,5649.5498046875,5652.4501953125,5642.14990234375,5649.2001953125,1187,74.07061,6042.0,3135.4
2024-11-06 04:48:00+00:00,5656.9501953125,5656.9501953125,5659.2998046875,5650.10009765625,5650.10009765625,1397,74.07061,6042.0,3135.4
2024-11-06 04:49:00+00:00,5652.75,5652.75,5659.0,5650.0,5659.0,1530,74.07061,6042.0,3135.4
2024-11-06 04:50:00+00:00,5663.35009765625,5663.35009765625,5667.14990234375,5648.85009765625,5655.60009765625,4220,74.07061,6042.0,3135.4
2024-11-06 04:51:00+00:00,5668.35009765625,5668.35009765625,5669.5,5660.75,5660.75,1626,74.07061,6042.0,3135.4
2024-11-06 04:52:00+00:00,5662.0,5662.0,5668.39990234375,5659.0498046875,5666.64990234375,1084,74.07061,6042.0,3135.4
2024-11-06 04:53:00+00:00,5673.7001953125,5673.7001953125,5673.75,5663.4501953125,5664.85009765625,2538,74.07061,6042.0,3135.4
2024-11-06 04:54:00+00:00,5674.7998046875,5674.7998046875,5678.0,5668.0498046875,5670.5,2406,74.07061,6042.0,3135.4
2024-11-06 04:55:00+00:00,5668.5498046875,5668.5498046875,5674.7998046875,5664.5498046875,5674.7998046875,2308,74.07061,6042.0,3135.4
2024-11-06 04:56:00+00:00,5659.60009765625,5659.60009765625,5668.2998046875,5650.0,5668.2998046875,4360,74.07061,6042.0,3135.4
2024-11-06 04:57:00+00:00,5644.35009765625,5644.35009765625,5659.39990234375,5641.85009765625,5656.0,2656,74.07061,6042.0,3135.4
2024-11-06 04:58:00+00:00,5646.5498046875,5646.5498046875,5648.5,5640.85009765625,5644.9501953125,1728,74.07061,6042.0,3135.4
2024-11-06 04:59:00+00:00,5637.5,5637.5,5645.0,5637.5,5644.2998046875,6436,74.07061,6042.0,3135.4
2024-11-06 05:00:00+00:00,5634.2001953125,5634.2001953125,5638.64990234375,5627.2001953125,5630.0,3280,74.07061,6042.0,3135.4
