Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-08 09:23:00+00:00,5924.0,5924.0,5927.0,5922.5498046875,5927.0,431,39.369816,6574.95,4513.55
2024-11-08 09:24:00+00:00,5924.2998046875,5924.2998046875,5925.0,5923.89990234375,5925.0,65,39.369816,6574.95,4513.55
2024-11-08 09:25:00+00:00,5924.0,5924.0,5925.0,5922.5498046875,5925.0,256,39.369816,6574.95,4513.55
2024-11-08 09:26:00+00:00,5922.5498046875,5922.5498046875,5924.0,5922.5498046875,5924.0,27,39.369816,6574.95,4513.55
2024-11-08 09:27:00+00:00,5924.25,5924.25,5924.25,5922.5498046875,5922.5498046875,532,39.369816,6574.95,4513.55
2024-11-08 09:28:00+00:00,5920.10009765625,5920.10009765625,5924.89990234375,5920.10009765625,5924.89990234375,252,39.369816,6574.95,4513.55
2024-11-08 09:29:00+00:00,5918.89990234375,5918.89990234375,5921.4501953125,5918.89990234375,5921.4501953125,119,39.369816,6574.95,4513.55
2024-11-08 09:30:00+00:00,5930.10009765625,5930.10009765625,5930.10009765625,5921.7998046875,5921.7998046875,997,39.369816,6574.95,4513.55
2024-11-08 09:31:00+00:00,5925.0,5925.0,5933.25,5925.0,5930.75,919,39.369816,6574.95,4513.55
2024-11-08 09:32:00+00:00,5929.64990234375,5929.64990234375,5933.85009765625,5925.85009765625,5925.85009765625,711,39.369816,6574.95,4513.55
2024-11-08 09:33:00+00:00,5929.75,5929.75,5931.39990234375,5929.25,5930.85009765625,299,39.369816,6574.95,4513.55
2024-11-08 09:34:00+00:00,5929.85009765625,5929.85009765625,5931.0,5928.5498046875,5931.0,381,39.369816,6574.95,4513.55
2024-11-08 09:35:00+00:00,5926.85009765625,5926.85009765625,5931.0,5926.85009765625,5928.0498046875,274,39.369816,6574.95,4513.55
2024-11-08 09:36:00+00:00,5927.0498046875,5927.0498046875,5927.7001953125,5926.0498046875,5926.0498046875,328,39.369816,6574.95,4513.55
2024-11-08 09:37:00+00:00,5926.0498046875,5926.0498046875,5927.89990234375,5923.5498046875,5927.0498046875,564,39.369816,6574.95,4513.55
2024-11-08 09:38:00+00:00,5926.39990234375,5926.39990234375,5928.0,5926.0498046875,5927.75,294,39.369816,6574.95,4513.55
2024-11-08 09:39:00+00:00,5930.2998046875,5930.2998046875,5930.2998046875,5926.0498046875,5926.60009765625,1607,39.369816,6574.95,4513.55
2024-11-08 09:40:00+00:00,5936.0,5936.0,5936.0,5927.89990234375,5929.9501953125,2921,39.369816,6574.95,4513.55
2024-11-08 09:41:00+00:00,5936.0498046875,5936.0498046875,5937.89990234375,5932.0498046875,5936.35009765625,2377,39.369816,6574.95,4513.55
2024-11-08 09:42:00+00:00,5932.2998046875,5932.2998046875,5939.10009765625,5932.0498046875,5938.5498046875,2532,39.369816,6574.95,4513.55
2024-11-08 09:43:00+00:00,5928.5,5928.5,5933.2001953125,5928.5,5930.14990234375,585,39.369816,6574.95,4513.55
2024-11-08 09:44:00+00:00,5927.39990234375,5927.39990234375,5930.60009765625,5927.39990234375,5928.5,569,39.369816,6574.95,4513.55
2024-11-08 09:45:00+00:00,5929.39990234375,5929.39990234375,5929.85009765625,5927.0,5929.85009765625,358,39.369816,6574.95,4513.55
2024-11-08 09:46:00+00:00,5925.0498046875,5925.0498046875,5929.9501953125,5924.0498046875,5929.39990234375,778,39.369816,6574.95,4513.55
2024-11-08 09:47:00+00:00,5925.0,5925.0,5928.0498046875,5922.14990234375,5926.0,897,39.369816,6574.95,4513.55
2024-11-08 09:48:00+00:00,5925.0,5925.0,5925.0,5924.10009765625,5925.0,823,39.369816,6574.95,4513.55
2024-11-08 09:49:00+00:00,5925.0,5925.0,5925.0,5922.0,5925.0,692,39.369816,6574.95,4513.55
2024-11-08 09:50:00+00:00,5923.10009765625,5923.10009765625,5925.75,5921.75,5923.14990234375,1174,39.369816,6574.95,4513.55
2024-11-08 09:51:00+00:00,5925.0,5925.0,5926.0,5922.64990234375,5923.14990234375,694,39.369816,6574.95,4513.55
2024-11-08 09:52:00+00:00,5925.0,5925.0,5925.0,5920.5498046875,5924.7998046875,1093,39.369816,6574.95,4513.55
2024-11-08 09:53:00+00:00,5924.0498046875,5924.0498046875,5925.4501953125,5922.39990234375,5925.0,1094,39.369816,6574.95,4513.55
2024-11-08 09:54:00+00:00,5925.0,5925.0,5925.4501953125,5920.5,5922.64990234375,984,39.369816,6574.95,4513.55
2024-11-08 09:55:00+00:00,5916.0498046875,5916.0498046875,5925.0,5916.0498046875,5925.0,727,39.369816,6574.95,4513.55
2024-11-08 09:56:00+00:00,5918.85009765625,5918.85009765625,5920.9501953125,5915.0,5920.9501953125,593,39.369816,6574.95,4513.55
2024-11-08 09:57:00+00:00,5924.0498046875,5924.0498046875,5924.7998046875,5918.85009765625,5918.85009765625,894,39.369816,6574.95,4513.55
2024-11-08 09:58:00+00:00,5906.5498046875,5906.5498046875,5923.75,5901.2998046875,5922.85009765625,470,39.369816,6574.95,4513.55
2024-11-08 09:59:00+00:00,5892.4501953125,5892.4501953125,5910.7001953125,5892.4501953125,5910.7001953125,764,39.369816,6574.95,4513.55
2024-11-11 03:45:00+00:00,5887.5,5887.5,5909.7998046875,5858.89990234375,5909.7998046875,0,39.369816,6574.95,4513.55
2024-11-11 03:46:00+00:00,5879.75,5879.75,5879.75,5879.75,5879.75,0,39.369816,6574.95,4513.55
2024-11-11 03:47:00+00:00,5894.2001953125,5894.2001953125,5899.14990234375,5894.2001953125,5895.14990234375,1494,39.369816,6574.95,4513.55
2024-11-11 03:48:00+00:00,5891.64990234375,5891.64990234375,5891.64990234375,5891.64990234375,5891.64990234375,90,39.369816,6574.95,4513.55
2024-11-11 03:49:00+00:00,5905.0,5905.0,5905.0,5901.25,5901.25,1466,39.369816,6574.95,4513.55
2024-11-11 03:50:00+00:00,5913.7001953125,5913.7001953125,5925.0,5905.39990234375,5905.39990234375,1536,39.369816,6574.95,4513.55
2024-11-11 03:51:00+00:00,5926.75,5926.75,5926.75,5922.14990234375,5923.9501953125,843,39.369816,6574.95,4513.55
2024-11-11 03:52:00+00:00,5920.85009765625,5920.85009765625,5926.9501953125,5920.85009765625,5926.9501953125,390,39.369816,6574.95,4513.55
2024-11-11 03:53:00+00:00,5930.0,5930.0,5933.75,5921.64990234375,5921.64990234375,353,39.369816,6574.95,4513.55
2024-11-11 03:54:00+00:00,5937.4501953125,5937.4501953125,5937.89990234375,5930.60009765625,5930.60009765625,791,39.369816,6574.95,4513.55
2024-11-11 03:57:00+00:00,5934.0,5934.0,5934.2001953125,5934.0,5934.2001953125,1892,39.369816,6574.95,4513.55
2024-11-11 03:58:00+00:00,5939.10009765625,5939.10009765625,5939.85009765625,5932.60009765625,5932.60009765625,390,39.369816,6574.95,4513.55
2024-11-11 03:59:00+00:00,5940.0,5940.0,5940.0,5934.0498046875,5935.0,299,39.369816,6574.95,4513.55
2024-11-11 04:00:00+00:00,5938.89990234375,5938.89990234375,5944.5498046875,5937.7001953125,5937.7001953125,98,39.369816,6574.95,4513.55
2024-11-11 04:01:00+00:00,5945.39990234375,5945.39990234375,5948.0,5944.9501953125,5944.9501953125,481,39.369816,6574.95,4513.55
2024-11-11 04:02:00+00:00,5952.35009765625,5952.35009765625,5952.4501953125,5945.5,5945.5,549,39.369816,6574.95,4513.55
2024-11-11 04:03:00+00:00,5955.0,5955.0,5955.0,5948.7001953125,5948.7001953125,320,39.369816,6574.95,4513.55
2024-11-11 04:04:00+00:00,5954.89990234375,5954.89990234375,5955.0,5954.2998046875,5955.0,63,39.369816,6574.95,4513.55
2024-11-11 04:05:00+00:00,5957.85009765625,5957.85009765625,5960.0,5951.7998046875,5954.89990234375,291,39.369816,6574.95,4513.55
2024-11-11 04:06:00+00:00,5951.14990234375,5951.14990234375,5957.7998046875,5951.14990234375,5956.7998046875,647,39.369816,6574.95,4513.55
2024-11-11 04:07:00+00:00,5952.39990234375,5952.39990234375,5956.89990234375,5950.10009765625,5955.0,395,39.369816,6574.95,4513.55
2024-11-11 04:08:00+00:00,5956.89990234375,5956.89990234375,5956.89990234375,5950.89990234375,5950.89990234375,221,39.369816,6574.95,4513.55
2024-11-11 04:09:00+00:00,5953.0,5953.0,5956.5,5945.4501953125,5956.5,591,39.369816,6574.95,4513.55
2024-11-11 04:10:00+00:00,5952.2998046875,5952.2998046875,5954.7001953125,5949.25,5952.0,116,39.369816,6574.95,4513.55
2024-11-11 04:11:00+00:00,5947.14990234375,5947.14990234375,5955.0,5947.14990234375,5955.0,1374,39.369816,6574.95,4513.55
2024-11-11 04:12:00+00:00,5956.0,5956.0,5956.0,5955.2001953125,5956.0,466,39.369816,6574.95,4513.55
2024-11-11 04:13:00+00:00,5965.7998046875,5965.7998046875,5969.0,5956.35009765625,5956.89990234375,1644,39.369816,6574.95,4513.55
2024-11-11 04:14:00+00:00,5968.89990234375,5968.89990234375,5972.75,5966.85009765625,5969.0,1004,39.369816,6574.95,4513.55
2024-11-11 04:15:00+00:00,5965.2001953125,5965.2001953125,5970.0498046875,5965.2001953125,5968.89990234375,377,39.369816,6574.95,4513.55
2024-11-11 04:16:00+00:00,5966.64990234375,5966.64990234375,5969.0,5964.2001953125,5965.2001953125,440,39.369816,6574.95,4513.55
2024-11-11 04:17:00+00:00,5974.60009765625,5974.60009765625,5976.60009765625,5971.0,5971.0,505,39.369816,6574.95,4513.55
2024-11-11 04:18:00+00:00,5974.7001953125,5974.7001953125,5979.0,5974.5498046875,5974.5498046875,302,39.369816,6574.95,4513.55
2024-11-11 04:19:00+00:00,5978.85009765625,5978.85009765625,5980.0,5974.60009765625,5976.25,775,39.369816,6574.95,4513.55
2024-11-11 04:20:00+00:00,5977.0,5977.0,5978.89990234375,5976.0,5978.7998046875,257,39.369816,6574.95,4513.55
2024-11-11 04:21:00+00:00,5975.0,5975.0,5979.5,5974.0,5975.39990234375,211,39.369816,6574.95,4513.55
2024-11-11 04:22:00+00:00,5971.0498046875,5971.0498046875,5973.0498046875,5970.0,5973.0498046875,107,39.369816,6574.95,4513.55
2024-11-11 04:23:00+00:00,5969.5498046875,5969.5498046875,5972.5498046875,5969.5498046875,5972.5498046875,183,39.369816,6574.95,4513.55
2024-11-11 04:24:00+00:00,5968.2001953125,5968.2001953125,5970.0,5968.2001953125,5969.0,86,39.369816,6574.95,4513.55
2024-11-11 04:25:00+00:00,5969.7001953125,5969.7001953125,5970.0,5964.10009765625,5967.5498046875,164,39.369816,6574.95,4513.55
2024-11-11 04:26:00+00:00,5962.2998046875,5962.2998046875,5967.7001953125,5962.2998046875,5965.85009765625,119,39.369816,6574.95,4513.55
2024-11-11 04:27:00+00:00,5969.2998046875,5969.2998046875,5970.0,5965.75,5966.85009765625,101,39.369816,6574.95,4513.55
2024-11-11 04:28:00+00:00,5967.0,5967.0,5972.0,5967.0,5972.0,35,39.369816,6574.95,4513.55
2024-11-11 04:29:00+00:00,5963.0,5963.0,5965.0,5959.5,5965.0,372,39.369816,6574.95,4513.55
2024-11-11 04:30:00+00:00,5965.0,5965.0,5965.7001953125,5959.25,5959.25,450,39.369816,6574.95,4513.55
2024-11-11 04:31:00+00:00,5971.85009765625,5971.85009765625,5972.0498046875,5963.2998046875,5963.2998046875,424,39.369816,6574.95,4513.55
2024-11-11 04:32:00+00:00,5976.35009765625,5976.35009765625,5979.9501953125,5976.35009765625,5978.2001953125,359,39.369816,6574.95,4513.55
2024-11-11 04:33:00+00:00,5976.0498046875,5976.0498046875,5976.5,5976.0498046875,5976.14990234375,114,39.369816,6574.95,4513.55
2024-11-11 04:34:00+00:00,5978.2001953125,5978.2001953125,5978.2001953125,5976.2998046875,5976.4501953125,189,39.369816,6574.95,4513.55
2024-11-11 04:35:00+00:00,5976.4501953125,5976.4501953125,5979.5,5976.39990234375,5979.5,82,39.369816,6574.95,4513.55
2024-11-11 04:36:00+00:00,5977.0,5977.0,5977.0,5976.5,5976.5498046875,120,39.369816,6574.95,4513.55
2024-11-11 04:37:00+00:00,5975.0,5975.0,5978.2001953125,5971.25,5978.2001953125,110,39.369816,6574.95,4513.55
2024-11-11 04:38:00+00:00,5970.4501953125,5970.4501953125,5973.75,5967.7998046875,5971.0,141,39.369816,6574.95,4513.55
2024-11-11 04:39:00+00:00,5974.9501953125,5974.9501953125,5974.9501953125,5971.0498046875,5973.10009765625,10,39.369816,6574.95,4513.55
2024-11-11 04:40:00+00:00,5976.10009765625,5976.10009765625,5978.5498046875,5968.60009765625,5973.9501953125,331,39.369816,6574.95,4513.55
2024-11-11 04:41:00+00:00,5974.60009765625,5974.60009765625,5976.60009765625,5972.7998046875,5976.60009765625,83,39.369816,6574.95,4513.55
2024-11-11 04:42:00+00:00,5970.5,5970.5,5974.2001953125,5970.5,5971.2001953125,122,39.369816,6574.95,4513.55
2024-11-11 04:43:00+00:00,5969.5,5969.5,5972.14990234375,5969.5,5970.25,190,39.369816,6574.95,4513.55
2024-11-11 04:44:00+00:00,5968.10009765625,5968.10009765625,5970.0,5968.10009765625,5969.5,56,39.369816,6574.95,4513.55
2024-11-11 04:45:00+00:00,5970.0,5970.0,5970.0,5969.0,5970.0,15,39.369816,6574.95,4513.55
2024-11-11 04:46:00+00:00,5968.14990234375,5968.14990234375,5972.14990234375,5968.14990234375,5970.0,118,39.369816,6574.95,4513.55
2024-11-11 04:47:00+00:00,5968.89990234375,5968.89990234375,5968.89990234375,5965.25,5968.2001953125,231,39.369816,6574.95,4513.55
2024-11-11 04:48:00+00:00,5965.85009765625,5965.85009765625,5968.7001953125,5965.0,5965.0,188,39.369816,6574.95,4513.55
2024-11-11 04:49:00+00:00,5968.85009765625,5968.85009765625,5969.39990234375,5968.85009765625,5969.39990234375,16,39.369816,6574.95,4513.55
2024-11-11 04:50:00+00:00,5959.2998046875,5959.2998046875,5965.9501953125,5959.2998046875,5965.9501953125,236,39.369816,6574.95,4513.55
2024-11-11 04:51:00+00:00,5965.0,5965.0,5965.0,5958.2998046875,5959.39990234375,310,39.369816,6574.95,4513.55
2024-11-11 04:52:00+00:00,5968.2998046875,5968.2998046875,5968.35009765625,5965.9501953125,5965.9501953125,147,39.369816,6574.95,4513.55
2024-11-11 04:53:00+00:00,5968.0,5968.0,5968.85009765625,5968.0,5968.2998046875,138,39.369816,6574.95,4513.55
2024-11-11 04:54:00+00:00,5965.75,5965.75,5968.2001953125,5964.39990234375,5964.39990234375,152,39.369816,6574.95,4513.55
2024-11-11 04:55:00+00:00,5968.5498046875,5968.5498046875,5968.5498046875,5963.5498046875,5965.35009765625,87,39.369816,6574.95,4513.55
2024-11-11 04:56:00+00:00,5968.4501953125,5968.4501953125,5968.4501953125,5965.5,5966.2001953125,12,39.369816,6574.95,4513.55
2024-11-11 04:57:00+00:00,5972.14990234375,5972.14990234375,5972.14990234375,5965.7998046875,5968.4501953125,776,39.369816,6574.95,4513.55
2024-11-11 04:58:00+00:00,5973.7001953125,5973.7001953125,5974.0,5971.9501953125,5972.5,49,39.369816,6574.95,4513.55
2024-11-11 04:59:00+00:00,5973.5,5973.5,5973.5498046875,5973.4501953125,5973.4501953125,51,39.369816,6574.95,4513.55
2024-11-11 05:00:00+00:00,5973.89990234375,5973.89990234375,5975.39990234375,5971.10009765625,5971.10009765625,283,39.369816,6574.95,4513.55
2024-11-11 05:01:00+00:00,5973.89990234375,5973.89990234375,5974.0,5972.7998046875,5972.7998046875,543,39.369816,6574.95,4513.55
2024-11-11 05:02:00+00:00,5975.14990234375,5975.14990234375,5977.2001953125,5971.10009765625,5971.10009765625,356,39.369816,6574.95,4513.55
2024-11-11 05:03:00+00:00,5974.0498046875,5974.0498046875,5978.0,5974.0498046875,5976.0,102,39.369816,6574.95,4513.55
2024-11-11 05:04:00+00:00,5973.9501953125,5973.9501953125,5974.0,5972.85009765625,5972.85009765625,109,39.369816,6574.95,4513.55
2024-11-11 05:05:00+00:00,5973.0498046875,5973.0498046875,5973.0498046875,5970.0498046875,5970.0498046875,50,39.369816,6574.95,4513.55
2024-11-11 05:06:00+00:00,5974.0,5974.0,5974.0,5970.39990234375,5970.39990234375,75,39.369816,6574.95,4513.55
2024-11-11 05:07:00+00:00,5969.5,5969.5,5972.5498046875,5969.5,5970.39990234375,396,39.369816,6574.95,4513.55
2024-11-11 05:08:00+00:00,5971.85009765625,5971.85009765625,5971.85009765625,5968.60009765625,5970.0498046875,158,39.369816,6574.95,4513.55
2024-11-11 05:09:00+00:00,5965.60009765625,5965.60009765625,5969.10009765625,5965.60009765625,5969.10009765625,144,39.369816,6574.95,4513.55
2024-11-11 05:10:00+00:00,5968.85009765625,5968.85009765625,5968.85009765625,5965.7001953125,5965.7001953125,104,39.369816,6574.95,4513.55
2024-11-11 05:11:00+00:00,5970.0,5970.0,5970.0,5966.2001953125,5966.2001953125,136,39.369816,6574.95,4513.55
2024-11-11 05:12:00+00:00,5979.85009765625,5979.85009765625,5983.7001953125,5967.39990234375,5967.39990234375,1436,39.369816,6574.95,4513.55
2024-11-11 05:13:00+00:00,5980.2998046875,5980.2998046875,5983.0,5976.39990234375,5979.60009765625,162,39.369816,6574.95,4513.55
2024-11-11 05:14:00+00:00,5980.0,5980.0,5983.0,5980.0,5983.0,21,39.369816,6574.95,4513.55
2024-11-11 05:15:00+00:00,5983.0,5983.0,5983.0,5978.10009765625,5979.2998046875,72,39.369816,6574.95,4513.55
2024-11-11 05:16:00+00:00,5985.5498046875,5985.5498046875,5990.0,5981.4501953125,5981.4501953125,994,39.369816,6574.95,4513.55
2024-11-11 05:17:00+00:00,5985.9501953125,5985.9501953125,5988.5,5982.4501953125,5982.4501953125,254,39.369816,6574.95,4513.55
2024-11-11 05:18:00+00:00,5986.0,5986.0,5986.7001953125,5985.75,5985.75,46,39.369816,6574.95,4513.55
2024-11-11 05:19:00+00:00,5987.89990234375,5987.89990234375,5987.89990234375,5985.2001953125,5985.85009765625,128,39.369816,6574.95,4513.55
2024-11-11 05:20:00+00:00,5995.5498046875,5995.5498046875,5997.5,5988.0,5988.0,1775,39.369816,6574.95,4513.55
2024-11-11 05:21:00+00:00,5990.0498046875,5990.0498046875,5996.4501953125,5990.0,5996.4501953125,670,39.369816,6574.95,4513.55
2024-11-11 05:22:00+00:00,5997.4501953125,5997.4501953125,5997.4501953125,5988.5498046875,5990.0,433,39.369816,6574.95,4513.55
2024-11-11 05:23:00+00:00,6004.10009765625,6004.10009765625,6006.9501953125,5998.7001953125,5998.7001953125,2203,39.369816,6574.95,4513.55
2024-11-11 05:24:00+00:00,5998.89990234375,5998.89990234375,6006.89990234375,5995.25,6004.60009765625,403,39.369816,6574.95,4513.55
2024-11-11 05:25:00+00:00,5996.7001953125,5996.7001953125,6000.0,5995.7998046875,6000.0,1185,39.369816,6574.95,4513.55
2024-11-11 05:26:00+00:00,6000.0,6000.0,6000.0,5996.0,5996.0,196,39.369816,6574.95,4513.55
2024-11-11 05:27:00+00:00,6000.0,6000.0,6000.9501953125,5999.0,5999.0,52,39.369816,6574.95,4513.55
2024-11-11 05:28:00+00:00,6003.64990234375,6003.64990234375,6004.0,6000.0,6000.0,227,39.369816,6574.95,4513.55
2024-11-11 05:29:00+00:00,6000.60009765625,6000.60009765625,6003.60009765625,6000.60009765625,6000.60009765625,575,39.369816,6574.95,4513.55
2024-11-11 05:30:00+00:00,6000.39990234375,6000.39990234375,6004.5498046875,6000.0,6000.0,652,39.369816,6574.95,4513.55
2024-11-11 05:31:00+00:00,6002.0498046875,6002.0498046875,6002.0498046875,6000.0,6000.2998046875,219,39.369816,6574.95,4513.55
2024-11-11 05:32:00+00:00,6000.39990234375,6000.39990234375,6003.64990234375,6000.14990234375,6000.14990234375,196,39.369816,6574.95,4513.55
2024-11-11 05:33:00+00:00,6002.64990234375,6002.64990234375,6005.0,6001.35009765625,6003.0,835,39.369816,6574.95,4513.55
2024-11-11 05:34:00+00:00,6006.60009765625,6006.60009765625,6012.10009765625,6003.64990234375,6008.0,2235,39.369816,6574.95,4513.55
2024-11-11 05:35:00+00:00,6006.0,6006.0,6008.25,6002.0498046875,6003.89990234375,182,39.369816,6574.95,4513.55
2024-11-11 05:36:00+00:00,6007.2001953125,6007.2001953125,6010.0,6007.2001953125,6007.2001953125,600,39.369816,6574.95,4513.55
2024-11-11 05:37:00+00:00,6010.9501953125,6010.9501953125,6010.9501953125,6005.0,6007.14990234375,576,39.369816,6574.95,4513.55
2024-11-11 05:38:00+00:00,6017.9501953125,6017.9501953125,6020.0,6007.2998046875,6007.2998046875,1095,39.369816,6574.95,4513.55
2024-11-11 05:39:00+00:00,6024.25,6024.25,6024.25,6017.5,6017.5,967,39.369816,6574.95,4513.55
2024-11-11 05:40:00+00:00,6024.39990234375,6024.39990234375,6024.7998046875,6019.64990234375,6023.10009765625,837,39.369816,6574.95,4513.55
2024-11-11 05:41:00+00:00,6020.25,6020.25,6025.0,6020.0,6025.0,2040,39.369816,6574.95,4513.55
2024-11-11 05:42:00+00:00,6020.75,6020.75,6024.0,6020.75,6023.4501953125,266,39.369816,6574.95,4513.55
2024-11-11 05:43:00+00:00,6014.14990234375,6014.14990234375,6020.75,6013.14990234375,6020.75,721,39.369816,6574.95,4513.55
2024-11-11 05:44:00+00:00,6014.0,6014.0,6015.0,6012.0,6015.0,506,39.369816,6574.95,4513.55
2024-11-11 05:45:00+00:00,6011.7998046875,6011.7998046875,6014.89990234375,6010.4501953125,6013.9501953125,147,39.369816,6574.95,4513.55
2024-11-11 05:46:00+00:00,6011.0,6011.0,6013.9501953125,6010.7001953125,6013.60009765625,110,39.369816,6574.95,4513.55
2024-11-11 05:47:00+00:00,6012.9501953125,6012.9501953125,6013.39990234375,6010.0,6010.0,199,39.369816,6574.95,4513.55
2024-11-11 05:48:00+00:00,6005.0,6005.0,6010.0,6005.0,6010.0,805,39.369816,6574.95,4513.55
2024-11-11 05:49:00+00:00,6007.7998046875,6007.7998046875,6007.85009765625,6004.0,6005.0498046875,46,39.369816,6574.95,4513.55
2024-11-11 05:50:00+00:00,6007.5,6007.5,6010.0,6007.5,6007.7998046875,74,39.369816,6574.95,4513.55
2024-11-11 05:51:00+00:00,6006.89990234375,6006.89990234375,6007.5,6005.0498046875,6007.5,111,39.369816,6574.95,4513.55
2024-11-11 05:52:00+00:00,6007.2001953125,6007.2001953125,6008.25,6007.0,6007.0,57,39.369816,6574.95,4513.55
2024-11-11 05:53:00+00:00,6005.9501953125,6005.9501953125,6005.9501953125,6004.89990234375,6005.0,50,39.369816,6574.95,4513.55
2024-11-11 05:54:00+00:00,5995.5,5995.5,6002.9501953125,5995.39990234375,6002.9501953125,1103,39.369816,6574.95,4513.55
2024-11-11 05:55:00+00:00,6006.60009765625,6006.60009765625,6006.60009765625,5995.5498046875,5995.5498046875,1158,39.369816,6574.95,4513.55
2024-11-11 05:56:00+00:00,6007.5498046875,6007.5498046875,6010.25,6007.2001953125,6010.14990234375,126,39.369816,6574.95,4513.55
2024-11-11 05:57:00+00:00,6008.5,6008.5,6010.9501953125,6008.0,6008.2998046875,102,39.369816,6574.95,4513.55
2024-11-11 05:58:00+00:00,6010.10009765625,6010.10009765625,6011.0,6008.60009765625,6008.60009765625,24,39.369816,6574.95,4513.55
2024-11-11 05:59:00+00:00,6008.7001953125,6008.7001953125,6010.10009765625,6008.60009765625,6010.10009765625,35,39.369816,6574.95,4513.55
2024-11-11 06:00:00+00:00,6010.2998046875,6010.2998046875,6010.39990234375,6008.5,6009.2001953125,57,39.369816,6574.95,4513.55
2024-11-11 06:01:00+00:00,6011.60009765625,6011.60009765625,6013.10009765625,6009.0,6011.0,695,39.369816,6574.95,4513.55
2024-11-11 06:02:00+00:00,6008.5,6008.5,6010.60009765625,6008.5,6009.0,58,39.369816,6574.95,4513.55
2024-11-11 06:03:00+00:00,6008.35009765625,6008.35009765625,6008.7001953125,6007.2998046875,6008.7001953125,86,39.369816,6574.95,4513.55
2024-11-11 06:04:00+00:00,6007.0,6007.0,6007.0,6007.0,6007.0,276,39.369816,6574.95,4513.55
2024-11-11 06:05:00+00:00,6008.7998046875,6008.7998046875,6008.7998046875,6007.0,6007.0,65,39.369816,6574.95,4513.55
2024-11-11 06:06:00+00:00,6007.0,6007.0,6008.85009765625,6007.0,6007.0,36,39.369816,6574.95,4513.55
2024-11-11 06:07:00+00:00,6006.5498046875,6006.5498046875,6006.5498046875,6002.39990234375,6002.39990234375,225,39.369816,6574.95,4513.55
2024-11-11 06:08:00+00:00,6004.0,6004.0,6005.5498046875,6001.89990234375,6002.7998046875,280,39.369816,6574.95,4513.55
2024-11-11 06:09:00+00:00,6004.0,6004.0,6004.0,6001.14990234375,6001.14990234375,146,39.369816,6574.95,4513.55
2024-11-11 06:10:00+00:00,6004.0,6004.0,6006.25,6004.0,6004.0,284,39.369816,6574.95,4513.55
2024-11-11 06:11:00+00:00,6006.25,6006.25,6006.9501953125,6002.35009765625,6004.0,257,39.369816,6574.95,4513.55
2024-11-11 06:12:00+00:00,6003.0,6003.0,6003.0,6002.85009765625,6002.85009765625,5,39.369816,6574.95,4513.55
2024-11-11 06:13:00+00:00,6003.14990234375,6003.14990234375,6003.14990234375,6003.0498046875,6003.0498046875,37,39.369816,6574.95,4513.55
2024-11-11 06:14:00+00:00,6003.0498046875,6003.0498046875,6004.75,6003.0498046875,6004.35009765625,113,39.369816,6574.95,4513.55
2024-11-11 06:15:00+00:00,6003.0498046875,6003.0498046875,6003.0498046875,6002.0498046875,6003.0498046875,25,39.369816,6574.95,4513.55
2024-11-11 06:16:00+00:00,6000.0,6000.0,6003.0,6000.0,6002.10009765625,202,39.369816,6574.95,4513.55
2024-11-11 06:17:00+00:00,6000.0,6000.0,6000.0,5996.10009765625,5997.0498046875,44,39.369816,6574.95,4513.55
2024-11-11 06:18:00+00:00,5997.75,5997.75,6000.0,5995.7001953125,6000.0,114,39.369816,6574.95,4513.55
2024-11-11 06:19:00+00:00,6000.5,6000.5,6003.0498046875,5995.39990234375,5995.7998046875,484,39.369816,6574.95,4513.55
2024-11-11 06:20:00+00:00,5999.85009765625,5999.85009765625,6000.5,5999.75,5999.89990234375,43,39.369816,6574.95,4513.55
2024-11-11 06:21:00+00:00,6000.9501953125,6000.9501953125,6001.0,5995.0,5999.89990234375,287,39.369816,6574.95,4513.55
2024-11-11 06:22:00+00:00,5999.9501953125,5999.9501953125,6000.85009765625,5996.14990234375,5997.0,99,39.369816,6574.95,4513.55
2024-11-11 06:23:00+00:00,6005.0,6005.0,6005.0,6000.0,6000.0,144,39.369816,6574.95,4513.55
2024-11-11 06:24:00+00:00,6003.7001953125,6003.7001953125,6007.39990234375,6001.25,6006.35009765625,119,39.369816,6574.95,4513.55
2024-11-11 06:25:00+00:00,6005.9501953125,6005.9501953125,6005.9501953125,6001.25,6001.25,114,39.369816,6574.95,4513.55
2024-11-11 06:26:00+00:00,6003.7001953125,6003.7001953125,6005.0,6002.64990234375,6005.0,117,39.369816,6574.95,4513.55
2024-11-11 06:27:00+00:00,6000.0,6000.0,6003.9501953125,6000.0,6000.0498046875,43,39.369816,6574.95,4513.55
2024-11-11 06:28:00+00:00,6000.0,6000.0,6000.75,6000.0,6000.75,41,39.369816,6574.95,4513.55
2024-11-11 06:29:00+00:00,6000.10009765625,6000.10009765625,6002.25,6000.0,6000.0,169,39.369816,6574.95,4513.55
2024-11-11 06:30:00+00:00,6002.25,6002.25,6002.25,6000.14990234375,6000.14990234375,17,39.369816,6574.95,4513.55
2024-11-11 06:31:00+00:00,6002.25,6002.25,6002.25,6000.0,6002.0498046875,52,39.369816,6574.95,4513.55
2024-11-11 06:32:00+00:00,6002.0498046875,6002.0498046875,6003.39990234375,6000.0,6000.10009765625,208,39.369816,6574.95,4513.55
