Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-08 09:21:00+00:00,1834.050048828125,1834.050048828125,1835.0,1833.6500244140625,1834.949951171875,9352,28.573517,1991.45,1358.35
2024-11-08 09:22:00+00:00,1834.4000244140625,1834.4000244140625,1834.550048828125,1833.5,1833.9000244140625,6878,28.573517,1991.45,1358.35
2024-11-08 09:23:00+00:00,1834.4000244140625,1834.4000244140625,1834.9000244140625,1833.949951171875,1834.4000244140625,6688,28.573517,1991.45,1358.35
2024-11-08 09:24:00+00:00,1834.050048828125,1834.050048828125,1834.699951171875,1833.550048828125,1834.5,4740,28.573517,1991.45,1358.35
2024-11-08 09:25:00+00:00,1833.25,1833.25,1834.1500244140625,1833.0999755859375,1834.050048828125,11602,28.573517,1991.45,1358.35
2024-11-08 09:26:00+00:00,1832.75,1832.75,1833.449951171875,1832.5,1833.3499755859375,10552,28.573517,1991.45,1358.35
2024-11-08 09:27:00+00:00,1832.0,1832.0,1832.699951171875,1831.9000244140625,1832.699951171875,15465,28.573517,1991.45,1358.35
2024-11-08 09:28:00+00:00,1832.300048828125,1832.300048828125,1832.4000244140625,1831.800048828125,1832.050048828125,7660,28.573517,1991.45,1358.35
2024-11-08 09:29:00+00:00,1832.3499755859375,1832.3499755859375,1832.5,1832.050048828125,1832.3499755859375,12426,28.573517,1991.45,1358.35
2024-11-08 09:30:00+00:00,1831.800048828125,1831.800048828125,1833.5,1831.5,1832.5,40183,28.573517,1991.45,1358.35
2024-11-08 09:31:00+00:00,1831.1500244140625,1831.1500244140625,1832.699951171875,1830.25,1831.949951171875,23477,28.573517,1991.45,1358.35
2024-11-08 09:32:00+00:00,1832.800048828125,1832.800048828125,1832.8499755859375,1830.75,1831.25,35000,28.573517,1991.45,1358.35
2024-11-08 09:33:00+00:00,1832.1500244140625,1832.1500244140625,1832.949951171875,1831.449951171875,1832.949951171875,19326,28.573517,1991.45,1358.35
2024-11-08 09:34:00+00:00,1832.050048828125,1832.050048828125,1832.5999755859375,1831.300048828125,1832.0999755859375,26482,28.573517,1991.45,1358.35
2024-11-08 09:35:00+00:00,1831.0,1831.0,1832.0999755859375,1830.800048828125,1832.0,35126,28.573517,1991.45,1358.35
2024-11-08 09:36:00+00:00,1831.25,1831.25,1831.550048828125,1830.5,1831.0,24635,28.573517,1991.45,1358.35
2024-11-08 09:37:00+00:00,1831.3499755859375,1831.3499755859375,1832.050048828125,1830.5,1831.300048828125,27043,28.573517,1991.45,1358.35
2024-11-08 09:38:00+00:00,1831.050048828125,1831.050048828125,1831.699951171875,1830.5999755859375,1831.300048828125,18442,28.573517,1991.45,1358.35
2024-11-08 09:39:00+00:00,1830.75,1830.75,1831.5999755859375,1830.25,1831.3499755859375,22433,28.573517,1991.45,1358.35
2024-11-08 09:40:00+00:00,1832.1500244140625,1832.1500244140625,1832.1500244140625,1830.449951171875,1830.800048828125,26588,28.573517,1991.45,1358.35
2024-11-08 09:41:00+00:00,1831.449951171875,1831.449951171875,1832.199951171875,1831.1500244140625,1831.949951171875,19802,28.573517,1991.45,1358.35
2024-11-08 09:42:00+00:00,1831.0,1831.0,1832.199951171875,1830.050048828125,1832.199951171875,53816,28.573517,1991.45,1358.35
2024-11-08 09:43:00+00:00,1830.050048828125,1830.050048828125,1831.1500244140625,1830.0,1830.949951171875,20027,28.573517,1991.45,1358.35
2024-11-08 09:44:00+00:00,1830.800048828125,1830.800048828125,1830.949951171875,1830.050048828125,1830.0999755859375,25895,28.573517,1991.45,1358.35
2024-11-08 09:45:00+00:00,1830.050048828125,1830.050048828125,1830.949951171875,1829.0999755859375,1830.75,31506,28.573517,1991.45,1358.35
2024-11-08 09:46:00+00:00,1830.199951171875,1830.199951171875,1830.9000244140625,1829.8499755859375,1830.1500244140625,39334,28.573517,1991.45,1358.35
2024-11-08 09:47:00+00:00,1830.449951171875,1830.449951171875,1830.699951171875,1829.1500244140625,1830.4000244140625,32968,28.573517,1991.45,1358.35
2024-11-08 09:48:00+00:00,1829.550048828125,1829.550048828125,1830.5999755859375,1828.550048828125,1830.5999755859375,41014,28.573517,1991.45,1358.35
2024-11-08 09:49:00+00:00,1829.6500244140625,1829.6500244140625,1830.300048828125,1828.800048828125,1829.699951171875,25951,28.573517,1991.45,1358.35
2024-11-08 09:50:00+00:00,1828.949951171875,1828.949951171875,1830.0999755859375,1828.6500244140625,1829.25,41173,28.573517,1991.45,1358.35
2024-11-08 09:51:00+00:00,1829.9000244140625,1829.9000244140625,1830.0,1828.6500244140625,1829.4000244140625,27843,28.573517,1991.45,1358.35
2024-11-08 09:52:00+00:00,1828.5999755859375,1828.5999755859375,1829.9000244140625,1827.75,1829.9000244140625,14025,28.573517,1991.45,1358.35
2024-11-08 09:53:00+00:00,1828.199951171875,1828.199951171875,1828.6500244140625,1827.5999755859375,1828.6500244140625,17603,28.573517,1991.45,1358.35
2024-11-08 09:54:00+00:00,1827.1500244140625,1827.1500244140625,1828.300048828125,1826.5999755859375,1828.300048828125,21266,28.573517,1991.45,1358.35
2024-11-08 09:55:00+00:00,1825.800048828125,1825.800048828125,1827.1500244140625,1825.050048828125,1827.1500244140625,18505,28.573517,1991.45,1358.35
2024-11-08 09:56:00+00:00,1825.25,1825.25,1826.3499755859375,1824.449951171875,1825.8499755859375,26868,28.573517,1991.45,1358.35
2024-11-08 09:57:00+00:00,1824.75,1824.75,1826.6500244140625,1824.449951171875,1825.25,33859,28.573517,1991.45,1358.35
2024-11-08 09:58:00+00:00,1825.6500244140625,1825.6500244140625,1825.9000244140625,1824.050048828125,1824.4000244140625,15031,28.573517,1991.45,1358.35
2024-11-08 09:59:00+00:00,1825.75,1825.75,1828.0,1824.0999755859375,1824.0999755859375,11906,28.573517,1991.45,1358.35
2024-11-11 03:45:00+00:00,1825.449951171875,1825.449951171875,1828.6500244140625,1823.0,1827.0,0,28.573517,1991.45,1358.35
2024-11-11 03:46:00+00:00,1825.449951171875,1825.449951171875,1825.550048828125,1824.800048828125,1824.800048828125,3180,28.573517,1991.45,1358.35
2024-11-11 03:47:00+00:00,1830.75,1830.75,1832.949951171875,1830.050048828125,1830.5,40648,28.573517,1991.45,1358.35
2024-11-11 03:48:00+00:00,1831.050048828125,1831.050048828125,1831.050048828125,1830.5,1830.5,1081,28.573517,1991.45,1358.35
2024-11-11 03:49:00+00:00,1833.5,1833.5,1834.300048828125,1832.25,1833.8499755859375,50906,28.573517,1991.45,1358.35
2024-11-11 03:50:00+00:00,1832.5999755859375,1832.5999755859375,1836.0,1831.1500244140625,1833.550048828125,26442,28.573517,1991.45,1358.35
2024-11-11 03:51:00+00:00,1835.8499755859375,1835.8499755859375,1836.0,1832.0999755859375,1832.1500244140625,19913,28.573517,1991.45,1358.35
2024-11-11 03:52:00+00:00,1834.949951171875,1834.949951171875,1836.6500244140625,1834.9000244140625,1835.800048828125,13377,28.573517,1991.45,1358.35
2024-11-11 03:53:00+00:00,1837.5999755859375,1837.5999755859375,1838.75,1835.1500244140625,1835.1500244140625,22665,28.573517,1991.45,1358.35
2024-11-11 03:54:00+00:00,1838.050048828125,1838.050048828125,1839.0,1836.550048828125,1837.5999755859375,16389,28.573517,1991.45,1358.35
2024-11-11 03:57:00+00:00,1835.9000244140625,1835.9000244140625,1836.550048828125,1835.550048828125,1835.550048828125,49689,28.573517,1991.45,1358.35
2024-11-11 03:58:00+00:00,1838.449951171875,1838.449951171875,1838.949951171875,1836.75,1837.050048828125,17416,28.573517,1991.45,1358.35
2024-11-11 03:59:00+00:00,1840.3499755859375,1840.3499755859375,1840.3499755859375,1837.550048828125,1838.199951171875,10757,28.573517,1991.45,1358.35
2024-11-11 04:00:00+00:00,1841.550048828125,1841.550048828125,1843.1500244140625,1840.300048828125,1840.3499755859375,18589,28.573517,1991.45,1358.35
2024-11-11 04:01:00+00:00,1842.699951171875,1842.699951171875,1843.9000244140625,1841.6500244140625,1841.6500244140625,19569,28.573517,1991.45,1358.35
2024-11-11 04:02:00+00:00,1843.699951171875,1843.699951171875,1844.050048828125,1841.6500244140625,1842.4000244140625,24026,28.573517,1991.45,1358.35
2024-11-11 04:03:00+00:00,1844.9000244140625,1844.9000244140625,1845.0,1843.199951171875,1843.699951171875,8687,28.573517,1991.45,1358.35
2024-11-11 04:04:00+00:00,1844.8499755859375,1844.8499755859375,1845.449951171875,1844.0,1844.8499755859375,17963,28.573517,1991.45,1358.35
2024-11-11 04:05:00+00:00,1846.9000244140625,1846.9000244140625,1846.9000244140625,1844.5,1844.8499755859375,18988,28.573517,1991.45,1358.35
2024-11-11 04:06:00+00:00,1844.9000244140625,1844.9000244140625,1846.949951171875,1844.800048828125,1846.699951171875,13080,28.573517,1991.45,1358.35
2024-11-11 04:07:00+00:00,1843.199951171875,1843.199951171875,1844.8499755859375,1843.0,1844.699951171875,17899,28.573517,1991.45,1358.35
2024-11-11 04:08:00+00:00,1844.0,1844.0,1844.75,1843.199951171875,1843.199951171875,9235,28.573517,1991.45,1358.35
2024-11-11 04:09:00+00:00,1845.550048828125,1845.550048828125,1845.8499755859375,1843.699951171875,1844.0,8506,28.573517,1991.45,1358.35
2024-11-11 04:10:00+00:00,1844.0,1844.0,1845.800048828125,1844.0,1845.550048828125,10413,28.573517,1991.45,1358.35
2024-11-11 04:11:00+00:00,1844.300048828125,1844.300048828125,1846.0,1844.0,1844.699951171875,6765,28.573517,1991.45,1358.35
2024-11-11 04:12:00+00:00,1843.699951171875,1843.699951171875,1844.6500244140625,1843.3499755859375,1844.550048828125,6262,28.573517,1991.45,1358.35
2024-11-11 04:13:00+00:00,1845.5,1845.5,1845.5,1843.5999755859375,1843.699951171875,4961,28.573517,1991.45,1358.35
2024-11-11 04:14:00+00:00,1845.550048828125,1845.550048828125,1846.5,1845.1500244140625,1845.5999755859375,14345,28.573517,1991.45,1358.35
2024-11-11 04:15:00+00:00,1845.9000244140625,1845.9000244140625,1846.8499755859375,1845.050048828125,1845.4000244140625,5998,28.573517,1991.45,1358.35
2024-11-11 04:16:00+00:00,1847.199951171875,1847.199951171875,1847.199951171875,1845.0,1845.9000244140625,9064,28.573517,1991.45,1358.35
2024-11-11 04:17:00+00:00,1848.199951171875,1848.199951171875,1848.800048828125,1846.550048828125,1847.0,12224,28.573517,1991.45,1358.35
2024-11-11 04:18:00+00:00,1847.5,1847.5,1848.3499755859375,1846.699951171875,1848.3499755859375,6776,28.573517,1991.45,1358.35
2024-11-11 04:19:00+00:00,1846.699951171875,1846.699951171875,1848.0,1846.3499755859375,1847.550048828125,15438,28.573517,1991.45,1358.35
2024-11-11 04:20:00+00:00,1847.3499755859375,1847.3499755859375,1847.5,1846.0,1846.699951171875,6661,28.573517,1991.45,1358.35
2024-11-11 04:21:00+00:00,1846.5999755859375,1846.5999755859375,1847.5,1846.1500244140625,1846.8499755859375,7959,28.573517,1991.45,1358.35
2024-11-11 04:22:00+00:00,1846.0,1846.0,1846.3499755859375,1845.050048828125,1846.3499755859375,9103,28.573517,1991.45,1358.35
2024-11-11 04:23:00+00:00,1846.300048828125,1846.300048828125,1846.4000244140625,1845.1500244140625,1846.0,6834,28.573517,1991.45,1358.35
2024-11-11 04:24:00+00:00,1846.0,1846.0,1846.449951171875,1845.4000244140625,1846.300048828125,3109,28.573517,1991.45,1358.35
2024-11-11 04:25:00+00:00,1845.949951171875,1845.949951171875,1846.0,1845.0,1846.0,3567,28.573517,1991.45,1358.35
2024-11-11 04:26:00+00:00,1846.449951171875,1846.449951171875,1846.5999755859375,1845.75,1845.75,3658,28.573517,1991.45,1358.35
2024-11-11 04:27:00+00:00,1848.550048828125,1848.550048828125,1848.550048828125,1846.050048828125,1846.449951171875,15054,28.573517,1991.45,1358.35
2024-11-11 04:28:00+00:00,1848.0,1848.0,1848.800048828125,1848.0,1848.5,22188,28.573517,1991.45,1358.35
2024-11-11 04:29:00+00:00,1847.5,1847.5,1848.5,1847.1500244140625,1848.1500244140625,8851,28.573517,1991.45,1358.35
2024-11-11 04:30:00+00:00,1848.4000244140625,1848.4000244140625,1848.5,1847.8499755859375,1847.8499755859375,2851,28.573517,1991.45,1358.35
2024-11-11 04:31:00+00:00,1847.9000244140625,1847.9000244140625,1848.449951171875,1847.199951171875,1848.4000244140625,5470,28.573517,1991.45,1358.35
2024-11-11 04:32:00+00:00,1849.949951171875,1849.949951171875,1851.0,1848.0,1848.0,45785,28.573517,1991.45,1358.35
2024-11-11 04:33:00+00:00,1850.25,1850.25,1850.4000244140625,1848.800048828125,1849.949951171875,15630,28.573517,1991.45,1358.35
2024-11-11 04:34:00+00:00,1849.449951171875,1849.449951171875,1850.9000244140625,1849.199951171875,1850.1500244140625,8940,28.573517,1991.45,1358.35
2024-11-11 04:35:00+00:00,1849.699951171875,1849.699951171875,1850.0,1849.050048828125,1849.9000244140625,6615,28.573517,1991.45,1358.35
2024-11-11 04:36:00+00:00,1850.1500244140625,1850.1500244140625,1850.5,1849.25,1849.550048828125,5089,28.573517,1991.45,1358.35
2024-11-11 04:37:00+00:00,1849.300048828125,1849.300048828125,1850.5,1849.0,1850.5,12193,28.573517,1991.45,1358.35
2024-11-11 04:38:00+00:00,1849.0,1849.0,1849.5999755859375,1848.0,1849.5,11001,28.573517,1991.45,1358.35
2024-11-11 04:39:00+00:00,1848.75,1848.75,1849.5,1848.3499755859375,1848.949951171875,3708,28.573517,1991.45,1358.35
2024-11-11 04:40:00+00:00,1848.6500244140625,1848.6500244140625,1849.050048828125,1848.199951171875,1848.3499755859375,4037,28.573517,1991.45,1358.35
2024-11-11 04:41:00+00:00,1848.0,1848.0,1848.699951171875,1847.5,1848.5999755859375,6067,28.573517,1991.45,1358.35
2024-11-11 04:42:00+00:00,1847.949951171875,1847.949951171875,1848.5,1847.050048828125,1847.9000244140625,7162,28.573517,1991.45,1358.35
2024-11-11 04:43:00+00:00,1847.199951171875,1847.199951171875,1848.5,1847.050048828125,1848.0,7053,28.573517,1991.45,1358.35
2024-11-11 04:44:00+00:00,1847.550048828125,1847.550048828125,1848.300048828125,1847.3499755859375,1847.949951171875,3379,28.573517,1991.45,1358.35
2024-11-11 04:45:00+00:00,1848.9000244140625,1848.9000244140625,1849.0999755859375,1847.550048828125,1847.550048828125,5324,28.573517,1991.45,1358.35
2024-11-11 04:46:00+00:00,1848.550048828125,1848.550048828125,1849.050048828125,1848.050048828125,1849.050048828125,4313,28.573517,1991.45,1358.35
2024-11-11 04:47:00+00:00,1848.25,1848.25,1848.550048828125,1848.0,1848.550048828125,3101,28.573517,1991.45,1358.35
2024-11-11 04:48:00+00:00,1847.0,1847.0,1848.300048828125,1846.25,1848.0,5460,28.573517,1991.45,1358.35
2024-11-11 04:49:00+00:00,1847.550048828125,1847.550048828125,1847.699951171875,1846.3499755859375,1846.3499755859375,5686,28.573517,1991.45,1358.35
2024-11-11 04:50:00+00:00,1847.25,1847.25,1847.5,1846.550048828125,1847.3499755859375,4086,28.573517,1991.45,1358.35
2024-11-11 04:51:00+00:00,1848.699951171875,1848.699951171875,1848.699951171875,1846.050048828125,1846.9000244140625,4982,28.573517,1991.45,1358.35
2024-11-11 04:52:00+00:00,1849.0999755859375,1849.0999755859375,1849.0999755859375,1848.050048828125,1848.5999755859375,5173,28.573517,1991.45,1358.35
2024-11-11 04:53:00+00:00,1848.9000244140625,1848.9000244140625,1849.050048828125,1848.5,1849.050048828125,3471,28.573517,1991.45,1358.35
2024-11-11 04:54:00+00:00,1849.550048828125,1849.550048828125,1849.5999755859375,1848.9000244140625,1848.949951171875,3287,28.573517,1991.45,1358.35
2024-11-11 04:55:00+00:00,1848.75,1848.75,1849.5999755859375,1848.75,1849.5999755859375,8396,28.573517,1991.45,1358.35
2024-11-11 04:56:00+00:00,1848.800048828125,1848.800048828125,1849.550048828125,1848.0999755859375,1849.300048828125,6956,28.573517,1991.45,1358.35
2024-11-11 04:57:00+00:00,1851.0,1851.0,1851.0,1848.6500244140625,1849.0999755859375,16718,28.573517,1991.45,1358.35
2024-11-11 04:58:00+00:00,1851.0,1851.0,1851.9000244140625,1850.9000244140625,1851.0,16865,28.573517,1991.45,1358.35
2024-11-11 04:59:00+00:00,1852.3499755859375,1852.3499755859375,1852.5999755859375,1850.75,1851.0,16164,28.573517,1991.45,1358.35
2024-11-11 05:00:00+00:00,1852.6500244140625,1852.6500244140625,1853.0,1852.0,1852.3499755859375,8397,28.573517,1991.45,1358.35
2024-11-11 05:01:00+00:00,1852.5999755859375,1852.5999755859375,1853.4000244140625,1851.75,1852.75,11276,28.573517,1991.45,1358.35
2024-11-11 05:02:00+00:00,1851.300048828125,1851.300048828125,1852.8499755859375,1850.949951171875,1851.8499755859375,3932,28.573517,1991.45,1358.35
2024-11-11 05:03:00+00:00,1851.6500244140625,1851.6500244140625,1851.800048828125,1851.0,1851.550048828125,3185,28.573517,1991.45,1358.35
2024-11-11 05:04:00+00:00,1851.9000244140625,1851.9000244140625,1852.9000244140625,1851.0,1851.6500244140625,5175,28.573517,1991.45,1358.35
2024-11-11 05:05:00+00:00,1851.5999755859375,1851.5999755859375,1852.0,1851.199951171875,1851.75,3943,28.573517,1991.45,1358.35
2024-11-11 05:06:00+00:00,1851.8499755859375,1851.8499755859375,1852.0,1851.5999755859375,1851.949951171875,3688,28.573517,1991.45,1358.35
2024-11-11 05:07:00+00:00,1851.550048828125,1851.550048828125,1852.0,1851.449951171875,1851.8499755859375,5898,28.573517,1991.45,1358.35
2024-11-11 05:08:00+00:00,1852.5999755859375,1852.5999755859375,1852.5999755859375,1851.550048828125,1851.949951171875,2843,28.573517,1991.45,1358.35
2024-11-11 05:09:00+00:00,1853.949951171875,1853.949951171875,1853.949951171875,1852.449951171875,1852.5999755859375,4610,28.573517,1991.45,1358.35
2024-11-11 05:10:00+00:00,1854.8499755859375,1854.8499755859375,1854.8499755859375,1853.5999755859375,1853.5999755859375,9077,28.573517,1991.45,1358.35
2024-11-11 05:11:00+00:00,1856.0,1856.0,1856.0,1854.699951171875,1854.9000244140625,13358,28.573517,1991.45,1358.35
2024-11-11 05:12:00+00:00,1855.0999755859375,1855.0999755859375,1856.0,1855.0999755859375,1855.949951171875,8300,28.573517,1991.45,1358.35
2024-11-11 05:13:00+00:00,1855.699951171875,1855.699951171875,1855.699951171875,1854.5999755859375,1855.0,11781,28.573517,1991.45,1358.35
2024-11-11 05:14:00+00:00,1855.449951171875,1855.449951171875,1855.800048828125,1855.449951171875,1855.75,5730,28.573517,1991.45,1358.35
2024-11-11 05:15:00+00:00,1855.6500244140625,1855.6500244140625,1855.6500244140625,1855.0,1855.1500244140625,4271,28.573517,1991.45,1358.35
2024-11-11 05:16:00+00:00,1855.1500244140625,1855.1500244140625,1855.699951171875,1854.800048828125,1855.699951171875,8125,28.573517,1991.45,1358.35
2024-11-11 05:17:00+00:00,1854.800048828125,1854.800048828125,1855.1500244140625,1854.199951171875,1855.050048828125,3702,28.573517,1991.45,1358.35
2024-11-11 05:18:00+00:00,1854.800048828125,1854.800048828125,1855.0,1854.0,1854.800048828125,4458,28.573517,1991.45,1358.35
2024-11-11 05:19:00+00:00,1854.75,1854.75,1854.8499755859375,1853.5999755859375,1854.800048828125,6154,28.573517,1991.45,1358.35
2024-11-11 05:20:00+00:00,1854.800048828125,1854.800048828125,1855.0,1854.300048828125,1854.75,3148,28.573517,1991.45,1358.35
2024-11-11 05:21:00+00:00,1854.949951171875,1854.949951171875,1855.0,1854.449951171875,1854.800048828125,5415,28.573517,1991.45,1358.35
2024-11-11 05:22:00+00:00,1854.4000244140625,1854.4000244140625,1855.0,1854.1500244140625,1854.949951171875,2704,28.573517,1991.45,1358.35
2024-11-11 05:23:00+00:00,1854.25,1854.25,1854.800048828125,1854.0999755859375,1854.4000244140625,3838,28.573517,1991.45,1358.35
2024-11-11 05:24:00+00:00,1854.6500244140625,1854.6500244140625,1855.4000244140625,1854.300048828125,1854.800048828125,7643,28.573517,1991.45,1358.35
2024-11-11 05:25:00+00:00,1854.4000244140625,1854.4000244140625,1854.6500244140625,1853.800048828125,1854.3499755859375,5334,28.573517,1991.45,1358.35
2024-11-11 05:26:00+00:00,1854.6500244140625,1854.6500244140625,1854.8499755859375,1854.1500244140625,1854.4000244140625,6056,28.573517,1991.45,1358.35
2024-11-11 05:27:00+00:00,1854.800048828125,1854.800048828125,1854.800048828125,1854.5,1854.6500244140625,2710,28.573517,1991.45,1358.35
2024-11-11 05:28:00+00:00,1855.5,1855.5,1855.6500244140625,1854.75,1854.800048828125,5699,28.573517,1991.45,1358.35
2024-11-11 05:29:00+00:00,1855.550048828125,1855.550048828125,1855.6500244140625,1854.5999755859375,1855.300048828125,6127,28.573517,1991.45,1358.35
2024-11-11 05:30:00+00:00,1856.5,1856.5,1856.9000244140625,1855.4000244140625,1855.9000244140625,7990,28.573517,1991.45,1358.35
2024-11-11 05:31:00+00:00,1856.949951171875,1856.949951171875,1857.0,1856.0,1856.5,3774,28.573517,1991.45,1358.35
2024-11-11 05:32:00+00:00,1856.75,1856.75,1857.0,1856.25,1856.800048828125,6484,28.573517,1991.45,1358.35
2024-11-11 05:33:00+00:00,1856.9000244140625,1856.9000244140625,1856.949951171875,1856.5,1856.9000244140625,2229,28.573517,1991.45,1358.35
2024-11-11 05:34:00+00:00,1857.3499755859375,1857.3499755859375,1857.5,1856.9000244140625,1856.9000244140625,8591,28.573517,1991.45,1358.35
2024-11-11 05:35:00+00:00,1857.5,1857.5,1857.5,1857.0,1857.449951171875,4584,28.573517,1991.45,1358.35
2024-11-11 05:36:00+00:00,1857.4000244140625,1857.4000244140625,1857.949951171875,1857.3499755859375,1857.449951171875,4819,28.573517,1991.45,1358.35
2024-11-11 05:37:00+00:00,1857.800048828125,1857.800048828125,1858.0,1857.300048828125,1857.75,8923,28.573517,1991.45,1358.35
2024-11-11 05:38:00+00:00,1858.199951171875,1858.199951171875,1858.199951171875,1857.449951171875,1857.800048828125,4946,28.573517,1991.45,1358.35
2024-11-11 05:39:00+00:00,1857.4000244140625,1857.4000244140625,1858.199951171875,1857.0,1858.199951171875,6093,28.573517,1991.45,1358.35
2024-11-11 05:40:00+00:00,1858.0,1858.0,1858.0,1856.8499755859375,1857.4000244140625,5073,28.573517,1991.45,1358.35
2024-11-11 05:41:00+00:00,1857.800048828125,1857.800048828125,1858.1500244140625,1857.1500244140625,1857.8499755859375,10404,28.573517,1991.45,1358.35
2024-11-11 05:42:00+00:00,1858.8499755859375,1858.8499755859375,1858.949951171875,1857.4000244140625,1857.800048828125,7249,28.573517,1991.45,1358.35
2024-11-11 05:43:00+00:00,1859.4000244140625,1859.4000244140625,1859.699951171875,1858.6500244140625,1858.8499755859375,7916,28.573517,1991.45,1358.35
2024-11-11 05:44:00+00:00,1859.6500244140625,1859.6500244140625,1859.75,1859.25,1859.5999755859375,5878,28.573517,1991.45,1358.35
2024-11-11 05:45:00+00:00,1858.6500244140625,1858.6500244140625,1859.6500244140625,1858.25,1859.6500244140625,8827,28.573517,1991.45,1358.35
2024-11-11 05:46:00+00:00,1858.6500244140625,1858.6500244140625,1859.1500244140625,1858.0,1859.1500244140625,5492,28.573517,1991.45,1358.35
2024-11-11 05:47:00+00:00,1859.75,1859.75,1859.75,1858.6500244140625,1858.699951171875,10676,28.573517,1991.45,1358.35
2024-11-11 05:48:00+00:00,1859.6500244140625,1859.6500244140625,1859.8499755859375,1859.199951171875,1859.75,6895,28.573517,1991.45,1358.35
2024-11-11 05:49:00+00:00,1859.449951171875,1859.449951171875,1859.699951171875,1858.800048828125,1859.550048828125,4548,28.573517,1991.45,1358.35
2024-11-11 05:50:00+00:00,1859.75,1859.75,1859.8499755859375,1859.0,1859.449951171875,4866,28.573517,1991.45,1358.35
2024-11-11 05:51:00+00:00,1859.449951171875,1859.449951171875,1859.75,1858.5,1859.75,5729,28.573517,1991.45,1358.35
2024-11-11 05:52:00+00:00,1859.199951171875,1859.199951171875,1859.449951171875,1859.0,1859.449951171875,2632,28.573517,1991.45,1358.35
2024-11-11 05:53:00+00:00,1858.949951171875,1858.949951171875,1859.25,1858.3499755859375,1859.199951171875,3705,28.573517,1991.45,1358.35
2024-11-11 05:54:00+00:00,1859.300048828125,1859.300048828125,1859.300048828125,1858.5,1858.9000244140625,3814,28.573517,1991.45,1358.35
2024-11-11 05:55:00+00:00,1859.3499755859375,1859.3499755859375,1859.5,1859.0,1859.300048828125,4912,28.573517,1991.45,1358.35
2024-11-11 05:56:00+00:00,1859.5999755859375,1859.5999755859375,1859.5999755859375,1859.0999755859375,1859.3499755859375,2900,28.573517,1991.45,1358.35
2024-11-11 05:57:00+00:00,1859.300048828125,1859.300048828125,1859.5999755859375,1858.949951171875,1859.5999755859375,2513,28.573517,1991.45,1358.35
2024-11-11 05:58:00+00:00,1859.3499755859375,1859.3499755859375,1859.5999755859375,1858.699951171875,1859.25,8147,28.573517,1991.45,1358.35
2024-11-11 05:59:00+00:00,1859.5999755859375,1859.5999755859375,1859.5999755859375,1859.050048828125,1859.3499755859375,3237,28.573517,1991.45,1358.35
2024-11-11 06:00:00+00:00,1859.5,1859.5,1859.5999755859375,1859.0999755859375,1859.5999755859375,2850,28.573517,1991.45,1358.35
2024-11-11 06:01:00+00:00,1861.449951171875,1861.449951171875,1861.449951171875,1859.449951171875,1859.5,31588,28.573517,1991.45,1358.35
2024-11-11 06:02:00+00:00,1861.9000244140625,1861.9000244140625,1861.9000244140625,1860.9000244140625,1861.3499755859375,6680,28.573517,1991.45,1358.35
2024-11-11 06:03:00+00:00,1861.75,1861.75,1861.949951171875,1861.199951171875,1861.9000244140625,3218,28.573517,1991.45,1358.35
2024-11-11 06:04:00+00:00,1861.8499755859375,1861.8499755859375,1861.9000244140625,1861.199951171875,1861.800048828125,6199,28.573517,1991.45,1358.35
2024-11-11 06:05:00+00:00,1862.3499755859375,1862.3499755859375,1862.449951171875,1861.5,1861.8499755859375,9441,28.573517,1991.45,1358.35
2024-11-11 06:06:00+00:00,1862.300048828125,1862.300048828125,1862.449951171875,1861.949951171875,1862.4000244140625,4579,28.573517,1991.45,1358.35
2024-11-11 06:07:00+00:00,1860.949951171875,1860.949951171875,1862.199951171875,1860.949951171875,1862.050048828125,4763,28.573517,1991.45,1358.35
2024-11-11 06:08:00+00:00,1862.0,1862.0,1862.0,1860.8499755859375,1861.5,4994,28.573517,1991.45,1358.35
2024-11-11 06:09:00+00:00,1862.050048828125,1862.050048828125,1862.4000244140625,1861.550048828125,1862.0,4271,28.573517,1991.45,1358.35
2024-11-11 06:10:00+00:00,1862.0,1862.0,1862.1500244140625,1861.0,1862.050048828125,3107,28.573517,1991.45,1358.35
2024-11-11 06:11:00+00:00,1862.449951171875,1862.449951171875,1862.449951171875,1861.550048828125,1862.0,4028,28.573517,1991.45,1358.35
2024-11-11 06:12:00+00:00,1863.0,1863.0,1863.0,1862.4000244140625,1862.449951171875,4082,28.573517,1991.45,1358.35
2024-11-11 06:13:00+00:00,1863.6500244140625,1863.6500244140625,1863.8499755859375,1862.4000244140625,1862.6500244140625,6344,28.573517,1991.45,1358.35
2024-11-11 06:14:00+00:00,1862.0999755859375,1862.0999755859375,1863.5999755859375,1861.050048828125,1863.199951171875,10043,28.573517,1991.45,1358.35
2024-11-11 06:15:00+00:00,1861.3499755859375,1861.3499755859375,1862.300048828125,1861.300048828125,1862.0999755859375,3750,28.573517,1991.45,1358.35
2024-11-11 06:16:00+00:00,1860.8499755859375,1860.8499755859375,1861.4000244140625,1860.0999755859375,1861.4000244140625,6431,28.573517,1991.45,1358.35
2024-11-11 06:17:00+00:00,1861.0,1861.0,1861.0999755859375,1860.25,1860.449951171875,2619,28.573517,1991.45,1358.35
